experiment_code,dataset,architecture,strategy,experiment_category,id,repo_hash,final_accuracy,Task Identification Accuracy,Accuracy given Bad Task Identification,Accuracy given Good Task Identification,batch_size,classifier_loss_weight,dataset_name,deep_generative_type,device,embedding_module,fixed_class_order,input_shape,is_image_data,latent_dims,learning_rate,lwf_alpha,n_experiences,name,network_architecture,prune_proportion,recon_loss_type,reconstruction_loss_weight,replay_buffer,retrain_epochs,si_lambda,task_inference_strategy,total_task_epochs,use_adam,use_classifier_loss,use_experience_replay,use_generative_replay_strategy,use_learning_without_forgetting,use_packnet,use_reconstruction_loss,use_synaptic_intelligence,use_vae_loss,loss,vae_loss_weight,vanilla_cnn_config,rectangular_mlp_config,use_generative_replay
"['0052', 'ml-24', 'dd88ddf', 'N', 'splitEmbeddedCIFAR100', 'VAE', 'taskOracle']",splitEmbeddedCIFAR100,VAE,taskOracle,N,0052,dd88ddf,0.2849999964237213,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]","[0.6266497373580933, 0.6293147206306458, 0.6210659742355347, 0.5936231017112732, 0.5684263706207275, 0.47601523995399475, 0.40953588485717773, 0.3558058440685272, 0.31603214144706726, 0.28477156162261963]",64.0,1.0,CIFAR100,VAE,cuda,ResNet18,True,512,False,64.0,0.0001,,10.0,splitEmbeddedCIFAR100_VAE_taskOracle,rectangular_network,0.5,mse,1.0,,5.0,,task_oracle,20.0,,True,,,,True,True,,True,2.048435926437378,0.001,,,
"['0054', 'ml-24', 'dd88ddf', 'N', 'splitEmbeddedCIFAR100', 'VAE', 'taskInference']",splitEmbeddedCIFAR100,VAE,taskInference,N,0054,dd88ddf,0.21570000052452087,"[0.1679999977350235, 0.40400001406669617, 0.8159999847412109, 0.8880000114440918, 0.7103999853134155, 0.5920000076293945, 0.5074285864830017, 0.4309999942779541, 0.3946666717529297, 0.36800000071525574]","[0.5877403616905212, 0.42953020334243774, 0.36775362491607666, 0.0, 0.06560773402452469, 0.0, 0.0, 0.00021968365763314068, 0.00018355359497945756, 0.0]","[0.5535714030265808, 0.6101484894752502, 0.6008986830711365, 0.5884009003639221, 0.5802364945411682, 0.5805180072784424, 0.5807995200157166, 0.578306257724762, 0.5841779112815857, 0.5861412882804871]",64.0,1.0,CIFAR100,VAE,cuda,ResNet18,True,512,False,64.0,0.0001,,10.0,splitEmbeddedCIFAR100_VAE_taskInference,rectangular_network,0.5,mse,1.0,,5.0,,task_reconstruction_loss,20.0,,True,,,,True,True,,True,1.9303606748580933,0.001,,,
"['0068', 'ml-25', 'e2133f95', 'EP', 'splitFMNIST', 'AE', 'taskOracle']",splitFMNIST,AE,taskOracle,EP,0068,e2133f95,0.9732000231742859,"[1.0, 1.0, 1.0, 1.0, 1.0]","[nan, nan, nan, nan, nan]","[1.0, 0.998993992805481, 0.9991616606712341, 0.9992454648017883, 0.9731136560440063]",64.0,1.0,FMNIST,AE,cuda,None,False,"[1, 32, 32]",True,64.0,0.0001,32.0,5.0,ml-25_e2133f95_EP_splitFMNIST_AE_taskOracle,vanilla_cnn,"[0.8333333333333334, 0.6666666666666667, 0.5000000000000001, 0.3333333333333335, 0.16666666666666685, 2.220446049250313e-16]",bce,1.0,1000.0,5.0,1000.0,task_oracle,20.0,True,True,False,False,False,True,True,False,False,,,,,
"['0076', 'ml-23', 'eff0210e', 'EP', 'splitEmbeddedCORe50', 'VAE', 'taskOracle']",splitEmbeddedCORe50,VAE,taskOracle,EP,0076,eff0210e,0.5248376727104187,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]","[0.9567453265190125, 0.931086003780365, 0.9342944025993347, 0.9205856323242188, 0.8564358353614807, 0.8158057928085327, 0.748210608959198, 0.6571089029312134, 0.5854856967926025, 0.5249652862548828]",64.0,1.0,CORe50_NC,VAE,cuda,ResNet50,True,2048,False,512.0,0.0001,32.0,10.0,ml-23_eff0210e_EP_splitEmbeddedCORe50_VAE_taskOracle,rectangular,0.5,mse,1.0,1000.0,3.0,1000.0,task_oracle,10.0,True,True,False,False,False,True,True,False,True,,0.001,,,
"['0073', 'ml-24', 'dd88ddf', 'N', 'splitEmbeddedCIFAR100', 'AE', 'taskInference']",splitEmbeddedCIFAR100,AE,taskInference,N,0073,dd88ddf,0.3970000147819519,"[0.871999979019165, 0.628000020980835, 0.8506666421890259, 0.9520000219345093, 0.9232000112533569, 0.9253333210945129, 0.7931428551673889, 0.7099999785423279, 0.6311110854148865, 0.5680000185966492]","[0.7421875, 0.6290322542190552, 0.6272321343421936, 0.0052083334885537624, 0.1171875, 0.0022321429569274187, 0.0006906077614985406, 0.0004310344811528921, 0.0003012048255186528, 0.00023148147738538682]","[0.7121559381484985, 0.7157643437385559, 0.7139498591423035, 0.7100840210914612, 0.7112218141555786, 0.7011887431144714, 0.7011887431144714, 0.6987676024436951, 0.6987676024436951, 0.6987676024436951]",64.0,1.0,CIFAR100,AE,cuda,ResNet18,True,512,False,128.0,0.0001,,10.0,splitEmbeddedCIFAR100_AE_taskInference,rectangular_network,0.7,mse,1.0,,5.0,,task_reconstruction_loss,20.0,,True,,,,True,True,,False,1.0296512842178345,,,,
"['0237', 'ml-22', '77513f89', 'OS', 'splitEmbeddedCIFAR100', 'AE', 'SI']",splitEmbeddedCIFAR100,AE,SI,OS,0237,77513f89,0.009800000116229057,,,,64.0,1.0,CIFAR100,AE,cuda,ResNet50,True,2048,False,512.0,0.0001,32.0,10.0,ml-22_77513f89_OS_splitEmbeddedCIFAR100_AE_SI,rectangular,0.5,mse,1.0,1000.0,30.0,1000.0,,100.0,False,True,False,False,False,False,True,True,False,,,,,
"['0232', 'ml-22', '77513f89', 'OS', 'splitCIFAR10', 'AE', 'LwF']",splitCIFAR10,AE,LwF,OS,0232,77513f89,0.15070000290870667,,,,64.0,1.0,CIFAR10,AE,cuda,None,True,"[3, 32, 32]",True,64.0,0.0001,32.0,5.0,ml-22_77513f89_OS_splitCIFAR10_AE_LwF,residual,0.5,bce,1.0,1000.0,10.0,1000.0,,50.0,False,True,False,False,True,False,True,False,False,,,,,
"['0044', 'ml-25', '44424907', 'PL', 'splitCIFAR100', 'VAE', 'taskInference']",splitCIFAR100,VAE,taskInference,PL,0044,44424907,0.35910001397132874,"[1.0, 0.9679999947547913, 0.8933333158493042, 0.734000027179718, 0.651199996471405, 0.6880000233650208, 0.62628573179245, 0.5640000104904175, 0.5084444284439087, 0.47679999470710754]","[nan, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.8059999942779541, 0.7763429880142212, 0.7720149159431458, 0.7755449414253235, 0.7736486196517944, 0.7650193572044373, 0.7547901272773743, 0.751329779624939, 0.7539335489273071, 0.7531459927558899]",64.0,1.0,CIFAR100,VAE,cuda,None,True,"[3, 32, 32]",True,64.0,0.0001,32.0,10.0,ml-25_44424907_PL_splitCIFAR100_VAE_taskInference,residual,0.6,bce,1.0,1000.0,20.0,1000.0,task_reconstruction_loss,100.0,True,True,False,False,False,True,True,False,True,,0.001,,,
"['0160', 'ml-24', '55dff8e1', 'PL', 'splitCIFAR100', 'AE', 'taskInference']",splitCIFAR100,AE,taskInference,PL,0160,55dff8e1,0.21459999680519104,"[1.0, 1.0, 0.9359999895095825, 0.7020000219345093, 0.5616000294685364, 0.46799999475479126, 0.4011428654193878, 0.35100001096725464, 0.31200000643730164, 0.2808000147342682]","[nan, nan, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.7820000052452087, 0.7599999904632568, 0.7642450332641602, 0.7642450332641602, 0.7642450332641602, 0.7642450332641602, 0.7642450332641602, 0.7642450332641602, 0.7642450332641602, 0.7642450332641602]",64.0,1.0,CIFAR100,AE,cuda,None,True,"[3, 32, 32]",True,64.0,0.0001,,10.0,55dff8e1_PL_splitCIFAR100_AE_taskInference,residual,0.4,bce,1.0,,20.0,,task_reconstruction_loss,100.0,,True,,,,True,True,,False,,,,,
"['0106', 'ml-24', 'dd88ddf', 'N', 'splitEmbeddedCIFAR100', 'AE', 'cumulative']",splitEmbeddedCIFAR100,AE,cumulative,N,0106,dd88ddf,,,,,64.0,1.0,CIFAR100,AE,cuda,ResNet50,True,2048,False,512.0,0.0001,,1.0,splitEmbeddedCIFAR100_AE_cumulative,rectangular,0.5,mse,1.0,,30.0,,,100.0,,True,,,,False,True,,False,,,,,
"['0062', 'ml-24', 'dd88ddf', 'N', 'splitEmbeddedCIFAR100', 'VAE', 'taskInference']",splitEmbeddedCIFAR100,VAE,taskInference,N,0062,dd88ddf,0.3571999967098236,"[0.5759999752044678, 0.9160000085830688, 0.9146666526794434, 0.765999972820282, 0.7616000175476074, 0.6066666841506958, 0.6388571262359619, 0.699999988079071, 0.6408888697624207, 0.579200029373169]","[0.6391509175300598, 0.4047619104385376, 0.6484375, 0.49465811252593994, 0.0, 0.21059322357177734, 0.20332278311252594, 0.0, 0.0, 0.0]","[0.5972222089767456, 0.625545859336853, 0.6370262503623962, 0.6325065493583679, 0.6341911554336548, 0.6428571343421936, 0.6200805306434631, 0.6155357360839844, 0.6099168062210083, 0.6167126893997192]",64.0,1.0,CIFAR100,VAE,cuda,ResNet18,True,512,False,64.0,0.0001,,10.0,splitEmbeddedCIFAR100_VAE_taskInference,rectangular_network,0.7,mse,1.0,,5.0,,task_reconstruction_loss,20.0,,True,,,,True,True,,True,1.900261402130127,0.001,,,
"['0040', 'ml-23', '6d14d70a', 'EP', 'splitEmbeddedCORe50', 'VAE', 'taskInference']",splitEmbeddedCORe50,VAE,taskInference,EP,0040,6d14d70a,0.5503646731376648,"[1.0, 0.9216994643211365, 0.9525609612464905, 0.8958136439323425, 0.8761062026023865, 0.8635639548301697, 0.818808376789093, 0.7863772511482239, 0.6954147815704346, 0.633038341999054]","[nan, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0001752848329488188, 0.0005203590262681246, 0.0013788628857582808, 0.0011513058561831713]","[0.9677634239196777, 0.9504042267799377, 0.9603143930435181, 0.9631353616714478, 0.9542155265808105, 0.941171407699585, 0.9323920607566833, 0.8851822018623352, 0.885360062122345, 0.8687344193458557]",64.0,1.0,CORe50_NC,VAE,cuda,ResNet50,True,2048,False,512.0,0.0001,32.0,10.0,ml-23_6d14d70a_EP_splitEmbeddedCORe50_VAE_taskInference,rectangular,"[0.9090909090909091, 0.8181818181818181, 0.7272727272727272, 0.6363636363636362, 0.5454545454545453, 0.45454545454545436, 0.3636363636363634, 0.2727272727272725, 0.18181818181818155, 0.0909090909090906]",mse,1.0,1000.0,3.0,1000.0,task_reconstruction_loss,10.0,,True,False,False,False,True,True,False,True,,0.001,,,
"['0086', 'ml-25', 'e2133f95', 'EP', 'splitCIFAR100', 'AE', 'taskOracle']",splitCIFAR100,AE,taskOracle,EP,0086,e2133f95,0.5623000264167786,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]","[0.09746193140745163, 0.4029187858104706, 0.4711082875728607, 0.5359137058258057, 0.5643655061721802, 0.5935490727424622, 0.6072516441345215, 0.6164340376853943, 0.5985053777694702, 0.5618401169776917]",64.0,1.0,CIFAR100,AE,cuda,None,False,"[3, 32, 32]",True,64.0,0.0001,32.0,10.0,ml-25_e2133f95_EP_splitCIFAR100_AE_taskOracle,residual,"[0.9090909090909091, 0.8181818181818181, 0.7272727272727272, 0.6363636363636362, 0.5454545454545453, 0.45454545454545436, 0.3636363636363634, 0.2727272727272725, 0.18181818181818155, 0.0909090909090906]",bce,1.0,1000.0,20.0,1000.0,task_oracle,100.0,True,True,False,False,False,True,True,False,False,,,,,
"['0038', 'ml-25', '44424907', 'PL', 'splitCIFAR10', 'VAE', 'taskInference']",splitCIFAR10,VAE,taskInference,PL,0038,44424907,0.838699996471405,"[1.0, 1.0, 0.8880000114440918, 0.8539999723434448, 0.8944000005722046]","[nan, nan, 0.0, 0.0, 0.0]","[0.9745000004768372, 0.9322500228881836, 0.9281156063079834, 0.9391100406646729, 0.9377236366271973]",64.0,1.0,CIFAR10,VAE,cuda,None,True,"[3, 32, 32]",True,64.0,0.0001,32.0,5.0,ml-25_44424907_PL_splitCIFAR10_VAE_taskInference,residual,0.5,bce,1.0,1000.0,10.0,1000.0,task_reconstruction_loss,50.0,True,True,False,False,False,True,True,False,True,,0.001,,,
"['0098', 'ml-25', 'e2133f95', 'EP', 'splitCORe50', 'AE', 'taskOracle']",splitCORe50,AE,taskOracle,EP,0098,e2133f95,0.36307036876678467,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]","[0.22997671365737915, 0.2995234429836273, 0.36117005348205566, 0.4436419904232025, 0.45218145847320557, 0.4371497631072998, 0.44870561361312866, 0.4321339726448059, 0.4033089280128479, 0.362964004278183]",64.0,1.0,CORe50_NC,AE,cuda,None,False,"[3, 128, 128]",True,64.0,0.0001,32.0,10.0,ml-25_e2133f95_EP_splitCORe50_AE_taskOracle,residual,"[0.9090909090909091, 0.8181818181818181, 0.7272727272727272, 0.6363636363636362, 0.5454545454545453, 0.45454545454545436, 0.3636363636363634, 0.2727272727272725, 0.18181818181818155, 0.0909090909090906]",bce,1.0,1000.0,1.0,1000.0,task_oracle,5.0,True,True,False,False,False,True,True,False,False,,,,,
"['0111', 'ml-24', 'dd88ddf', 'N', 'splitEmbeddedCIFAR100', 'AE', 'finetuning']",splitEmbeddedCIFAR100,AE,finetuning,N,0111,dd88ddf,0.08410000056028366,,,,64.0,1.0,CIFAR100,AE,cuda,ResNet50,True,2048,False,512.0,0.0001,,10.0,splitEmbeddedCIFAR100_AE_finetuning,rectangular,0.5,mse,1.0,,30.0,,,100.0,,True,,,,False,True,,False,,0.001,,,
"['0018', 'ml-25', '44424907', 'PL', 'splitCORe50', 'AE', 'taskInference']",splitCORe50,AE,taskInference,PL,0018,44424907,0.09946189075708389,"[1.0, 0.5851407051086426, 0.3567563593387604, 0.32023128867149353, 0.26184016466140747, 0.24189424514770508, 0.1991996467113495, 0.18319253623485565, 0.172340527176857, 0.15511873364448547]","[nan, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0008656199788674712, 0.0007632382330484688]","[0.7234326601028442, 0.6430336236953735, 0.7064201235771179, 0.7364583611488342, 0.7528872489929199, 0.7346813678741455, 0.6640625, 0.6322815418243408, 0.6370412707328796, 0.6370412707328796]",64.0,1.0,CORe50_NC,AE,cuda,None,True,"[3, 128, 128]",True,64.0,0.0001,32.0,10.0,ml-25_44424907_PL_splitCORe50_AE_taskInference,residual,0.5,bce,1.0,1000.0,1.0,1000.0,task_reconstruction_loss,5.0,True,True,False,False,False,True,True,False,False,,,,,
"['0217', 'ml-22', '6d14d70a', 'OS', 'splitCORe50', 'AE', 'replay']",splitCORe50,AE,replay,OS,0217,6d14d70a,0.32562482357025146,,,,64.0,1.0,CORe50_NC,AE,cuda,None,True,"[3, 128, 128]",True,526.0,0.0001,32.0,10.0,ml-22_6d14d70a_OS_splitCORe50_AE_replay,residual,0.5,bce,1.0,1000.0,1.0,1000.0,,5.0,,True,True,False,False,False,True,False,False,,,,,
"['0012', 'ml-23', '2ac2112a', 'EP', 'splitCIFAR10', 'VAE', 'taskInference']",splitCIFAR10,VAE,taskInference,EP,0012,2ac2112a,0.2705000042915344,"[1.0, 0.8399999737739563, 0.5600000023841858, 0.4440000057220459, 0.5424000024795532]","[nan, 0.0, 0.0, 0.0, 0.0]","[0.5, 0.4967261850833893, 0.5029761791229248, 0.497184693813324, 0.49870944023132324]",64.0,1.0,CIFAR10,VAE,cuda,None,True,"[3, 32, 32]",True,64.0,0.0001,,5.0,ml-23_2ac2112a_EP_splitCIFAR10_VAE_taskInference,residual,"[0.8333333333333334, 0.6666666666666667, 0.5000000000000001, 0.3333333333333335, 0.16666666666666685, 2.220446049250313e-16]",bce,1.0,,10.0,,task_reconstruction_loss,50.0,,True,False,,False,True,True,False,True,,1.0,,,
"['0049', 'ml-23', 'eff0210e', 'EP', 'splitCIFAR100', 'VAE', 'cumulative']",splitCIFAR100,VAE,cumulative,EP,0049,eff0210e,0.6075000166893005,,,,64.0,1.0,CIFAR100,VAE,cuda,None,True,"[3, 32, 32]",True,64.0,0.0001,32.0,1.0,ml-23_eff0210e_EP_splitCIFAR100_VAE_cumulative,residual,0.5,bce,1.0,1000.0,20.0,1000.0,,100.0,True,True,False,False,False,False,True,False,True,,0.001,,,
"['0256', 'ml-22', 'ad06b17a', 'OS', 'splitCIFAR10', 'AE', 'SI']",splitCIFAR10,AE,SI,OS,0256,ad06b17a,0.1444000005722046,,,,64.0,1.0,CIFAR10,AE,cuda,None,True,"[3, 32, 32]",True,64.0,0.01,32.0,5.0,ml-22_ad06b17a_OS_splitCIFAR10_SI_AE,residual,0.5,bce,1.0,1000.0,10.0,8000.0,,50.0,False,True,False,False,False,False,True,True,False,,,,,
"['0001', 'ml-23', '7ee898bd', 'PL', 'splitEmbeddedCIFAR100', 'AE', 'taskInference']",splitEmbeddedCIFAR100,AE,taskInference,PL,0001,7ee898bd,0.1737000048160553,"[1.0, 1.0, 0.7866666913032532, 0.5899999737739563, 0.47200000286102295, 0.3933333456516266, 0.33714285492897034, 0.29499998688697815, 0.2622222304344177, 0.23600000143051147]","[nan, nan, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.7689999938011169, 0.7519999742507935, 0.7360169291496277, 0.7360169291496277, 0.7360169291496277, 0.7360169291496277, 0.7360169291496277, 0.7360169291496277, 0.7360169291496277, 0.7360169291496277]",64.0,1.0,CIFAR100,AE,cuda,ResNet50,True,2048,False,512.0,0.0001,,10.0,ml-23_7ee898bd_PL_splitEmbeddedCIFAR100_AE_taskInference,rectangular,0.2,mse,1.0,,30.0,,task_reconstruction_loss,100.0,,True,,,,True,True,,False,,,,,
"['0068', 'ml-24', 'dd88ddf', 'N', 'splitEmbeddedCIFAR100', 'AE', 'finetuning']",splitEmbeddedCIFAR100,AE,finetuning,N,0068,dd88ddf,0.14239999651908875,,,,64.0,1.0,CIFAR100,AE,cuda,ResNet18,True,512,False,64.0,0.0001,,10.0,splitEmbeddedCIFAR100_AE_finetuning,rectangular_network,0.7,mse,1.0,,2.0,,,10.0,,True,,,,False,True,,False,0.6800261735916138,,,,
"['0067', 'ml-25', 'e2133f95', 'EP', 'splitFMNIST', 'AE', 'taskOracle']",splitFMNIST,AE,taskOracle,EP,0067,e2133f95,0.9835000038146973,"[1.0, 1.0, 1.0, 1.0, 1.0]","[nan, nan, nan, nan, nan]","[0.9904426336288452, 0.9919517040252686, 0.9946344494819641, 0.9932092428207397, 0.9834004044532776]",64.0,1.0,FMNIST,AE,cuda,None,False,"[1, 32, 32]",True,64.0,0.0001,32.0,5.0,ml-25_e2133f95_EP_splitFMNIST_AE_taskOracle,vanilla_cnn,"[0.8333333333333334, 0.6666666666666667, 0.5000000000000001, 0.3333333333333335, 0.16666666666666685, 2.220446049250313e-16]",bce,1.0,1000.0,5.0,1000.0,task_oracle,20.0,True,True,False,False,False,True,True,False,False,,,,,
"['0011', 'ml-25', '44424907', 'PL', 'splitCIFAR100', 'AE', 'taskInference']",splitCIFAR100,AE,taskInference,PL,0011,44424907,0.13449999690055847,"[1.0, 0.5320000052452087, 0.6666666865348816, 0.5260000228881836, 0.42080000042915344, 0.35066667199134827, 0.3005714416503906, 0.2630000114440918, 0.23377777636051178, 0.21040000021457672]","[nan, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.7929999828338623, 0.728383481502533, 0.6669999957084656, 0.6392585635185242, 0.6392585635185242, 0.6392585635185242, 0.6392585635185242, 0.6392585635185242, 0.6392585635185242, 0.6392585635185242]",64.0,1.0,CIFAR100,AE,cuda,None,True,"[3, 32, 32]",True,64.0,0.0001,32.0,10.0,ml-25_44424907_PL_splitCIFAR100_AE_taskInference,residual,0.2,bce,1.0,1000.0,20.0,1000.0,task_reconstruction_loss,100.0,True,True,False,False,False,True,True,False,False,,,,,
"['0034', 'ml-24', 'dd88ddf', 'N', 'splitCORe50', 'AE', 'taskOracle']",splitCORe50,AE,taskOracle,N,0034,dd88ddf,0.4322022497653961,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]","[0.7632139921188354, 0.6400817036628723, 0.6503943204879761, 0.6511263847351074, 0.6225472092628479, 0.5813400745391846, 0.5616547465324402, 0.5398738384246826, 0.47991257905960083, 0.43193915486335754]",64.0,1.0,CORe50_NC,AE,cuda,,True,"[3, 128, 128]",True,526.0,0.0001,,10.0,splitCORe50_AE_taskOracle,residual_network,0.5,,1.0,,1.0,,task_oracle,4.0,,True,,,,True,True,,False,2.755154609680176,0.001,{'base_channels': 128},,
"['0018', 'ml-24', 'dd88ddf', 'N', 'splitFMNIST', 'VAE', 'cumulative']",splitFMNIST,VAE,cumulative,N,0018,dd88ddf,0.8988999724388123,,,,64.0,1.0,FMNIST,VAE,cuda,,True,"[1, 32, 32]",True,64.0,0.0001,,1.0,splitFMNIST_VAE_cumulative,vanilla_cnn,,,1.0,,5.0,,,20.0,,True,,,,False,True,,True,0.15503361821174622,0.001,{'base_channels': 128},,
"['0063', 'ml-24', 'dd88ddf', 'N', 'splitEmbeddedCIFAR100', 'AE', 'finetuning']",splitEmbeddedCIFAR100,AE,finetuning,N,0063,dd88ddf,0.07850000262260437,,,,64.0,1.0,CIFAR100,AE,cuda,ResNet18,True,512,False,64.0,0.0001,,10.0,splitEmbeddedCIFAR100_AE_finetuning,rectangular_network,0.7,mse,1.0,,10.0,,,50.0,,True,,,,False,True,,False,0.19057071208953857,,,,
"['0293', 'ml-22', 'ad06b17a', 'OS', 'splitFMNIST', 'AE', 'LwF']",splitFMNIST,AE,LwF,OS,0293,ad06b17a,0.19920000433921814,,,,64.0,1.0,FMNIST,AE,cuda,None,True,"[1, 32, 32]",True,64.0,0.01,16.0,5.0,ml-22_ad06b17a_OS_splitFMNIST_LwF_AE,vanilla_cnn,0.5,bce,1.0,1000.0,5.0,1000.0,,20.0,False,True,False,False,True,False,True,False,False,,,,,
"['0157', 'ml-24', '55dff8e1', 'PL', 'splitCIFAR10', 'AE', 'taskInference']",splitCIFAR10,AE,taskInference,PL,0157,55dff8e1,0.7864999771118164,"[1.0, 1.0, 0.8080000281333923, 0.800000011920929, 0.8271999955177307]","[nan, nan, 0.0, 0.0, 0.0]","[0.9745000004768372, 0.9284999966621399, 0.941006600856781, 0.9503124952316284, 0.9507978558540344]",64.0,1.0,CIFAR10,AE,cuda,None,True,"[3, 32, 32]",True,64.0,0.0001,,5.0,55dff8e1_PL_splitCIFAR10_AE_taskInference,residual,0.6,bce,1.0,,10.0,,task_reconstruction_loss,50.0,,True,,,,True,True,,False,,,,,
"['0025', 'ml-24', 'dd88ddf', 'N', 'splitCIFAR100', 'AE', 'finetuning']",splitCIFAR100,AE,finetuning,N,0025,dd88ddf,0.08990000188350677,,,,64.0,1.0,CIFAR100,AE,cuda,,True,"[3, 32, 32]",True,64.0,0.0001,,10.0,splitCIFAR100_AE_finetuning,residual_network,,,1.0,,20.0,,,100.0,,True,,,,False,True,,False,0.29133960604667664,,{'base_channels': 128},,
"['0211', 'ml-22', '6d14d70a', 'OS', 'splitCIFAR10', 'AE', 'SI']",splitCIFAR10,AE,SI,OS,0211,6d14d70a,0.18019999563694,,,,64.0,1.0,CIFAR10,AE,cuda,None,True,"[3, 32, 32]",True,64.0,0.0001,32.0,5.0,ml-22_6d14d70a_OS_splitCIFAR10_AE_SI,residual,0.5,bce,1.0,1000.0,10.0,1000.0,,50.0,,True,False,False,False,False,True,True,False,,,,,
"['0031', 'ml-25', '44424907', 'PL', 'splitFMNIST', 'VAE', 'taskInference']",splitFMNIST,VAE,taskInference,PL,0031,44424907,0.7915999889373779,"[1.0, 1.0, 1.0, 1.0, 0.9872000217437744]","[nan, nan, nan, nan, 0.0]","[0.9940000176429749, 0.984000027179718, 0.9890000224113464, 0.9912499785423279, 0.8018638491630554]",64.0,1.0,FMNIST,VAE,cuda,None,True,"[1, 32, 32]",True,64.0,0.0001,32.0,5.0,ml-25_44424907_PL_splitFMNIST_VAE_taskInference,vanilla_cnn,0.2,bce,1.0,1000.0,5.0,1000.0,task_reconstruction_loss,20.0,True,True,False,False,False,True,True,False,True,,0.001,,,
"['0254', 'ml-22', 'ad06b17a', 'OS', 'splitCIFAR10', 'AE', 'SI']",splitCIFAR10,AE,SI,OS,0254,ad06b17a,0.17749999463558197,,,,64.0,1.0,CIFAR10,AE,cuda,None,True,"[3, 32, 32]",True,64.0,0.01,32.0,5.0,ml-22_ad06b17a_OS_splitCIFAR10_SI_AE,residual,0.5,bce,1.0,1000.0,10.0,2000.0,,50.0,False,True,False,False,False,False,True,True,False,,,,,
"['0167', 'ml-24', '55dff8e1', 'PL', 'splitCORe50', 'AE', 'taskInference']",splitCORe50,AE,taskInference,PL,0167,55dff8e1,0.09010050445795059,"[1.0, 0.49315983057022095, 0.39181676506996155, 0.2724189758300781, 0.22733134031295776, 0.20068922638893127, 0.1665184497833252, 0.16882503032684326, 0.1579870581626892, 0.1421995908021927]","[nan, 0.0, 0.0006093845004215837, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.7205424904823303, 0.7122237086296082, 0.7362845540046692, 0.7293877601623535, 0.7380672693252563, 0.7027326226234436, 0.6889185309410095, 0.690699577331543, 0.6767787337303162, 0.633620023727417]",64.0,1.0,CORe50_NC,AE,cuda,None,True,"[3, 128, 128]",True,526.0,0.0001,,10.0,55dff8e1_PL_splitCORe50_AE_taskInference,residual,0.6,bce,1.0,,1.0,,task_reconstruction_loss,5.0,,True,,,,True,True,,False,,,,,
"['0033', 'ml-23', '6d14d70a', 'EP', 'splitEmbeddedCIFAR100', 'AE', 'taskInference']",splitEmbeddedCIFAR100,AE,taskInference,EP,0033,6d14d70a,0.5135999917984009,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9851428866386414, 0.8700000047683716, 0.7733333110809326, 0.6959999799728394]","[nan, nan, nan, nan, nan, nan, 0.0, 0.0, 0.0, 0.0]","[0.6389999985694885, 0.7110000252723694, 0.7366666793823242, 0.7434999942779541, 0.7486000061035156, 0.7476666569709778, 0.7385441064834595, 0.7379310131072998, 0.7379310131072998, 0.7379310131072998]",64.0,1.0,CIFAR100,AE,cuda,ResNet50,True,2048,False,512.0,0.0001,32.0,10.0,ml-23_6d14d70a_EP_splitEmbeddedCIFAR100_AE_taskInference,rectangular,"[0.9090909090909091, 0.8181818181818181, 0.7272727272727272, 0.6363636363636362, 0.5454545454545453, 0.45454545454545436, 0.3636363636363634, 0.2727272727272725, 0.18181818181818155, 0.0909090909090906]",mse,1.0,1000.0,30.0,1000.0,task_reconstruction_loss,100.0,,True,False,False,False,True,True,False,False,,,,,
