,experiment_code,dataset,architecture,strategy,experiment_category,id,repo_hash,final_accuracy,accuracy,Task Identification Accuracy,Accuracy given Bad Task Identification,Accuracy given Good Task Identification,completed_tasks,batch_size,classifier_loss_weight,dataset_name,deep_generative_type,device,embedding_module,fixed_class_order,input_shape,is_image_data,latent_dims,learning_rate,lwf_alpha,n_classes,n_experiences,name,network_architecture,network_cfg,prune_proportion,recon_loss_type,reconstruction_loss_weight,replay_buffer,retrain_epochs,si_lambda,task_inference_strategy,total_task_epochs,use_adam,use_classifier_loss,use_experience_replay,use_generative_replay,use_learning_without_forgetting,use_packnet,use_reconstruction_loss,use_synaptic_intelligence,use_vae_loss,vae_loss_weight,tensorboard_dir,dataset_root,normalize,reconstruction_loss_type,pretrained_root,log_mini_batch,network_style,scenario_name,label,normalization_mean,normalization_std,cumulative
2352,0159_ml-24_0a229afa_BL_S-CORe50_VAE_finetuning,S-CORe50,VAE,finetuning,BL,0159,0a229afa,0.06648581475019455,"[0.488444447517395, 0.2567777633666992, 0.18373093008995056, 0.200166717171669, 0.14051313698291779, 0.09994441270828247, 0.09267083555459976, 0.06262334436178207, 0.07940900325775146, 0.06648581475019455]",,,,10.0,64.0,1.0,CORe50_NC,VAE,cuda,None,,"[3, 32, 32]",True,512.0,0.0001,32.0,50.0,10.0,ml-24_0a229afa_BL_S-CORe50_VAE_finetuning,residual,{},0.5,bce,1.0,1000.0,3.0,1000.0,,10.0,True,True,False,False,False,False,True,False,True,0.001,,,,,,,,,,,,
2353,0072_ml-14_84260321_prunelevels_SE-CORe50_VAE_taskInference,SE-CORe50,VAE,taskInference,prunelevels,0072,84260321,0.8444809913635254,"[0.9457657337188721, 0.9428825378417969, 0.9110913276672363, 0.9124006628990173, 0.9148434996604919, 0.9012487530708313, 0.8860727548599243, 0.8616214394569397, 0.8437801003456116, 0.8444809913635254]","[1.0, 1.0, 0.952582061290741, 0.9466400146484375, 0.95086270570755, 0.9359691739082336, 0.9207241535186768, 0.9007532000541687, 0.8812353014945984, 0.8803033232688904]","[nan, nan, 0.0, 0.0, 0.004524887073785067, 0.0, 0.0016025641234591603, 0.001680201618000865, 0.0016642396803945303, 0.002229240257292986]","[0.9457657337188721, 0.9428825378417969, 0.9564439654350281, 0.9638306498527527, 0.9618856310844421, 0.9629043340682983, 0.9622270464897156, 0.9563714861869812, 0.9572726488113403, 0.959003746509552]",10.0,64.0,1.0,CORe50_NC,,cuda,ResNet18,,[512],False,512.0,0.0001,,50.0,10.0,ml-14_84260321_prunelevels_SE-CORe50_VAE_taskInference,,{'width': 512},0.8,,1.0,,2.0,,task_reconstruction_loss,10.0,,,,,,True,,,,0.001,experiment_logs,/Scratch/al183/datasets,True,mse,pretrained,False,mlp,SE-CORe50,prunelevels,,,
2354,0240_ml-22_0a229afaD_PL_SE-CIFAR100_VAE_taskInference,SE-CIFAR100,VAE,taskInference,PL,0240,0a229afaD,0.3278999924659729,"[0.8489999771118164, 0.8050000071525574, 0.7703333497047424, 0.7329999804496765, 0.6384000182151794, 0.5716666579246521, 0.4628571569919586, 0.40700000524520874, 0.35955554246902466, 0.3278999924659729]","[1.0, 1.0, 0.9786666631698608, 0.9259999990463257, 0.8303999900817871, 0.7559999823570251, 0.6114285588264465, 0.5320000052452087, 0.47111111879348755, 0.4320000112056732]","[nan, nan, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.8489999771118164, 0.8050000071525574, 0.7871253490447998, 0.7915766835212708, 0.7687861323356628, 0.7561728358268738, 0.7570093274116516, 0.7650375962257385, 0.7632075548171997, 0.7590277791023254]",10.0,64.0,1.0,CIFAR100,VAE,cuda,ResNet50,,[2048],False,256.0,0.0001,32.0,100.0,10.0,ml-22_0a229afaD_PL_SE-CIFAR100_VAE_taskInference,mlp,{'width': 512},0.5,mse,1.0,1000.0,30.0,1000.0,task_reconstruction_loss,100.0,True,True,False,False,False,True,True,False,True,0.001,,,,,,,,,,,,
2355,0030_ml-23_a6134f6c_baseline_SE-CIFAR100_AE_replay,SE-CIFAR100,AE,replay,baseline,0030,a6134f6c,0.3476000130176544,"[0.9409999847412109, 0.8305000066757202, 0.734000027179718, 0.65625, 0.534600019454956, 0.5425000190734863, 0.4725714325904846, 0.43950000405311584, 0.3718888759613037, 0.3476000130176544]",,,,10.0,32.0,1.0,CIFAR100,,cuda,ResNet18,,[512],False,256.0,0.0001,,100.0,10.0,ml-23_a6134f6c_baseline_SE-CIFAR100_AE_replay,,{'width': 512},0.5,,1.0,1000.0,30.0,,,100.0,,,True,,,False,,,False,,experiment_logs,/Scratch/al183/datasets,True,mse,pretrained,False,mlp,SE-CIFAR100,baseline,,,
2356,0053_ml-23_84260321_baseline_SE-CIFAR100_AE_replay,SE-CIFAR100,AE,replay,baseline,0053,84260321,0.6043999791145325,"[0.921999990940094, 0.8519999980926514, 0.8116666674613953, 0.762499988079071, 0.7260000109672546, 0.7105000019073486, 0.6904285550117493, 0.6522499918937683, 0.6251111030578613, 0.6043999791145325]",,,,10.0,32.0,1.0,CIFAR100,,cuda,ResNet18,,[512],False,256.0,0.0001,,100.0,10.0,ml-23_84260321_baseline_SE-CIFAR100_AE_replay,,{'width': 512},0.5,,1.0,10000.0,30.0,,,100.0,,,True,,,False,,,False,,experiment_logs,/Scratch/al183/datasets,True,mse,pretrained,False,mlp,SE-CIFAR100,baseline,,,
2357,0158_ml-24_0a229afa_BL_S-CORe50_VAE_finetuning,S-CORe50,VAE,finetuning,BL,0158,0a229afa,0.0742906704545021,"[0.801200807094574, 0.32632866501808167, 0.17936554551124573, 0.13569404184818268, 0.10246831178665161, 0.09957752376794815, 0.07518104463815689, 0.08700002729892731, 0.07464051246643066, 0.0742906704545021]",,,,10.0,64.0,1.0,CORe50_NC,VAE,cuda,None,,"[3, 32, 32]",True,512.0,0.0001,32.0,50.0,10.0,ml-24_0a229afa_BL_S-CORe50_VAE_finetuning,residual,{},0.5,bce,1.0,1000.0,3.0,1000.0,,10.0,True,True,False,False,False,False,True,False,True,0.001,,,,,,,,,,,,
2358,0017_ml-23_0a229afa_OS_S-CIFAR100_AE_replay,S-CIFAR100,AE,replay,OS,0017,0a229afa,0.4821000099182129,"[0.777999997138977, 0.7080000042915344, 0.7196666598320007, 0.6894999742507935, 0.6295999884605408, 0.6079999804496765, 0.5725714564323425, 0.5285000205039978, 0.5019999742507935, 0.4821000099182129]",,,,10.0,32.0,1.0,CIFAR100,AE,cuda,None,,"[3, 32, 32]",True,256.0,0.0001,32.0,100.0,10.0,ml-23_0a229afa_OS_S-CIFAR100_AE_replay,residual,{},0.5,bce,1.0,10000.0,30.0,1000.0,,100.0,True,True,True,False,False,False,True,False,False,,,,,,,,,,,,,
2359,0034_ml-18_84260321_prunelevels_S-CORe50_AE_taskInference,S-CORe50,AE,taskInference,prunelevels,0034,84260321,0.10101841390132904,"[0.2492772936820984, 0.225741907954216, 0.20238624513149261, 0.17135393619537354, 0.13494285941123962, 0.12672299146652222, 0.12834276258945465, 0.10772651433944702, 0.09549104422330856, 0.10101841390132904]","[1.0, 0.5425141453742981, 0.38194751739501953, 0.30424633622169495, 0.2356942743062973, 0.2093152552843094, 0.20583751797676086, 0.17470817267894745, 0.16163063049316406, 0.1608111709356308]","[nan, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.2492772936820984, 0.4161032438278198, 0.5298796892166138, 0.5632078647613525, 0.5725334882736206, 0.6054168939590454, 0.6235148906707764, 0.6166083216667175, 0.5907979011535645, 0.6281803250312805]",10.0,64.0,1.0,M_CORe50_NC,,cuda,None,,"[3, 32, 32]",True,512.0,0.0001,,50.0,10.0,ml-18_84260321_prunelevels_S-CORe50_AE_taskInference,,{},"[0.9, 0.8888888888888888, 0.875, 0.8571428571428571, 0.8333333333333334, 0.8, 0.75, 0.6666666666666666, 0.5, 0.0]",,1.0,,2.0,,task_reconstruction_loss,10.0,,,,,,True,,,False,,experiment_logs,/Scratch/al183/datasets,False,bce,pretrained,False,residual,S-CORe50,prunelevels,,,
2360,0045_ml-24_0a229afa_PL_S-CIFAR100_AE_taskInference,S-CIFAR100,AE,taskInference,PL,0045,0a229afa,0.35580000281333923,"[0.7599999904632568, 0.7200000286102295, 0.7379999756813049, 0.7372499704360962, 0.7116000056266785, 0.5929999947547913, 0.5082857012748718, 0.44475001096725464, 0.39533331990242004, 0.35580000281333923]","[1.0, 0.9480000138282776, 0.9653333425521851, 0.9480000138282776, 0.9071999788284302, 0.7559999823570251, 0.6480000019073486, 0.5669999718666077, 0.5040000081062317, 0.4535999894142151]","[nan, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.7599999904632568, 0.7594936490058899, 0.764502763748169, 0.7776898741722107, 0.7843915224075317, 0.7843915224075317, 0.7843915224075317, 0.7843915224075317, 0.7843915224075317, 0.7843915224075317]",10.0,64.0,1.0,CIFAR100,AE,cuda,None,,"[3, 32, 32]",True,256.0,0.0001,32.0,100.0,10.0,ml-24_0a229afa_PL_S-CIFAR100_AE_taskInference,residual,{},0.5,bce,1.0,1000.0,30.0,1000.0,task_reconstruction_loss,100.0,True,True,False,False,False,True,True,False,False,,,,,,,,,,,,,
2361,0022_ml-16_84260321_prunelevels_SE-CIFAR100_VAE_taskInference,SE-CIFAR100,VAE,taskInference,prunelevels,0022,84260321,0.34929999709129333,"[0.8370000123977661, 0.8849999904632568, 0.8880000114440918, 0.8709999918937683, 0.7077999711036682, 0.5826666951179504, 0.4970000088214874, 0.44225001335144043, 0.3934444487094879, 0.34929999709129333]","[1.0, 1.0, 1.0, 1.0, 0.8256000280380249, 0.6773333549499512, 0.5714285969734192, 0.515999972820282, 0.4586666524410248, 0.40639999508857727]","[nan, nan, nan, nan, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.8370000123977661, 0.8849999904632568, 0.8880000114440918, 0.8709999918937683, 0.8573158979415894, 0.8602362275123596, 0.8697500228881836, 0.8570736646652222, 0.8578003644943237, 0.8594980239868164]",10.0,64.0,1.0,CIFAR100,,cuda,ResNet18,,[512],False,256.0,0.0001,,100.0,10.0,ml-16_84260321_prunelevels_SE-CIFAR100_VAE_taskInference,,{'width': 512},0.4,,1.0,,30.0,,task_reconstruction_loss,100.0,,,,,,True,,,,0.001,experiment_logs,/Scratch/al183/datasets,True,mse,pretrained,False,mlp,SE-CIFAR100,prunelevels,,,
2362,0214_ml-22_0a229afaD_PL_SE-CIFAR100_AE_taskInference,SE-CIFAR100,AE,taskInference,PL,0214,0a229afaD,0.2281000018119812,"[0.8410000205039978, 0.8379999995231628, 0.7603333592414856, 0.5702499747276306, 0.4562000036239624, 0.3801666796207428, 0.32585713267326355, 0.2851249873638153, 0.2534444332122803, 0.2281000018119812]","[1.0, 1.0, 0.9786666631698608, 0.734000027179718, 0.5871999859809875, 0.4893333315849304, 0.4194285571575165, 0.367000013589859, 0.3262222111225128, 0.2935999929904938]","[nan, nan, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.8410000205039978, 0.8379999995231628, 0.7769073843955994, 0.7769073843955994, 0.7769073843955994, 0.7769073843955994, 0.7769073843955994, 0.7769073843955994, 0.7769073843955994, 0.7769073843955994]",10.0,64.0,1.0,CIFAR100,AE,cuda,ResNet50,,[2048],False,256.0,0.0001,32.0,100.0,10.0,ml-22_0a229afaD_PL_SE-CIFAR100_AE_taskInference,mlp,{'width': 512},0.4,mse,1.0,1000.0,30.0,1000.0,task_reconstruction_loss,100.0,True,True,False,False,False,True,True,False,False,,,,,,,,,,,,,
2363,0220_ml-24_0a229afa_OS_S-CIFAR10_AE_replay,S-CIFAR10,AE,replay,OS,0220,0a229afa,0.5738000273704529,"[0.9764999747276306, 0.9367499947547913, 0.7608333230018616, 0.672249972820282, 0.5738000273704529]",,,,5.0,32.0,1.0,CIFAR10,AE,cuda,None,,"[3, 32, 32]",True,128.0,0.0001,32.0,10.0,5.0,ml-24_0a229afa_OS_S-CIFAR10_AE_replay,residual,{},0.5,bce,1.0,1000.0,10.0,1000.0,,50.0,True,True,True,False,False,False,True,False,False,,,,,,,,,,,,,
2364,0037_ml-21_a6134f6c_baseline_S-CORe50_AE_taskOracle,S-CORe50,AE,taskOracle,baseline,0037,a6134f6c,0.5444720983505249,"[0.5321182608604431, 0.496664434671402, 0.4944411516189575, 0.5402401089668274, 0.5621859431266785, 0.5820209980010986, 0.598214864730835, 0.5754113793373108, 0.5632010698318481, 0.5444720983505249]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]","[0.5337030291557312, 0.49804016947746277, 0.4950282871723175, 0.5404244661331177, 0.562631368637085, 0.5822383761405945, 0.5983427166938782, 0.575642466545105, 0.5632364153862, 0.544325590133667]",10.0,64.0,1.0,M_CORe50_NC,,cuda,None,,"[3, 32, 32]",True,512.0,0.0001,,50.0,10.0,ml-21_a6134f6c_baseline_S-CORe50_AE_taskOracle,,{},0.5,,1.0,,2.0,,task_oracle,10.0,,,,,,True,,,False,,experiment_logs,/Scratch/al183/datasets,False,bce,pretrained,False,residual,S-CORe50,baseline,,,
2365,0177_ml-14_4e7023cd_BL_SE-CORe50_VAE_finetuning,SE-CORe50,VAE,finetuning,BL,0177,4e7023cd,0.09537044912576675,"[0.9650800824165344, 0.4729294180870056, 0.3186601400375366, 0.23874375224113464, 0.1625756025314331, 0.1526290476322174, 0.13904066383838654, 0.10180938988924026, 0.10642555356025696, 0.09537044912576675]",,,,10.0,64.0,1.0,CORe50_NC,VAE,cuda,ResNet50,,[2048],False,512.0,0.0001,32.0,50.0,10.0,ml-14_4e7023cd_BL_SE-CORe50_VAE_finetuning,mlp,{'width': 512},0.5,mse,1.0,1000.0,1.0,1000.0,,2.0,True,True,False,False,False,False,True,False,True,0.001,,,,,,,,,,"[0.6001, 0.5721, 0.5416]","[0.1965, 0.2066, 0.2183]",
2366,0029_ml-17_84260321_prunelevels_SE-CIFAR100_VAE_taskInference,SE-CIFAR100,VAE,taskInference,prunelevels,0029,84260321,0.9063000082969666,"[0.8759999871253967, 0.8629999756813049, 0.8836666941642761, 0.8922500014305115, 0.9035999774932861, 0.9085000157356262, 0.9057142734527588, 0.9045000076293945, 0.9034444689750671, 0.9063000082969666]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]","[0.8759999871253967, 0.8629999756813049, 0.8836666941642761, 0.8922500014305115, 0.9035999774932861, 0.9085000157356262, 0.9057142734527588, 0.9045000076293945, 0.9034444689750671, 0.9063000082969666]",10.0,64.0,1.0,CIFAR100,,cuda,ResNet18,,[512],False,256.0,0.0001,,100.0,10.0,ml-17_84260321_prunelevels_SE-CIFAR100_VAE_taskInference,,{'width': 512},"[0.9, 0.8888888888888888, 0.875, 0.8571428571428571, 0.8333333333333334, 0.8, 0.75, 0.6666666666666666, 0.5, 0.0]",,1.0,,30.0,,task_reconstruction_loss,100.0,,,,,,True,,,,0.001,experiment_logs,/Scratch/al183/datasets,True,mse,pretrained,False,mlp,SE-CIFAR100,prunelevels,,,
2367,0263_ml-22_0a229afaD_PL_SE-CIFAR100_VAE_taskInference,SE-CIFAR100,VAE,taskInference,PL,0263,0a229afaD,0.27149999141693115,"[0.6890000104904175, 0.7260000109672546, 0.7486666440963745, 0.7014999985694885, 0.574400007724762, 0.47433334589004517, 0.4001428484916687, 0.3478749990463257, 0.30300000309944153, 0.27149999141693115]","[1.0, 1.0, 1.0, 0.9520000219345093, 0.7871999740600586, 0.6453333497047424, 0.5440000295639038, 0.46799999475479126, 0.40888887643814087, 0.36800000071525574]","[nan, nan, nan, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.6890000104904175, 0.7260000109672546, 0.7486666440963745, 0.736869752407074, 0.7296748161315918, 0.735020637512207, 0.7355567216873169, 0.7433226704597473, 0.741032600402832, 0.73777174949646]",10.0,64.0,1.0,CIFAR100,VAE,cuda,ResNet50,,[2048],False,256.0,0.0001,32.0,100.0,10.0,ml-22_0a229afaD_PL_SE-CIFAR100_VAE_taskInference,mlp,{'width': 512},0.4,mse,1.0,1000.0,30.0,1000.0,task_reconstruction_loss,100.0,True,True,False,False,False,True,True,False,True,0.001,,,,,,,,,,,,
2368,0250_ml-22_0a229afaD_PL_SE-CIFAR100_AE_taskInference,SE-CIFAR100,AE,taskInference,PL,0250,0a229afaD,0.23430000245571136,"[0.8199999928474426, 0.7634999752044678, 0.781000018119812, 0.5857499837875366, 0.46860000491142273, 0.390500009059906, 0.33471429347991943, 0.2928749918937683, 0.2603333294391632, 0.23430000245571136]","[1.0, 1.0, 1.0, 0.75, 0.6000000238418579, 0.5, 0.4285714328289032, 0.375, 0.3333333432674408, 0.30000001192092896]","[nan, nan, nan, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.8199999928474426, 0.7634999752044678, 0.781000018119812, 0.781000018119812, 0.781000018119812, 0.781000018119812, 0.781000018119812, 0.781000018119812, 0.781000018119812, 0.781000018119812]",10.0,64.0,1.0,CIFAR100,AE,cuda,ResNet50,,[2048],False,256.0,0.0001,32.0,100.0,10.0,ml-22_0a229afaD_PL_SE-CIFAR100_AE_taskInference,mlp,{'width': 512},0.2,mse,1.0,1000.0,30.0,1000.0,task_reconstruction_loss,100.0,True,True,False,False,False,True,True,False,False,,,,,,,,,,,,,
2369,0350_ml-22_0a229afaD_PL_S-CIFAR10_VAE_taskInference,S-CIFAR10,VAE,taskInference,PL,0350,0a229afaD,0.7373999953269958,"[0.8920000195503235, 0.6432499885559082, 0.6961666941642761, 0.7107499837875366, 0.7373999953269958]","[1.0, 0.6959999799728394, 0.7519999742507935, 0.765999972820282, 0.8047999739646912]","[nan, 0.0, 0.0, 0.0005341880605556071, 0.0]","[0.8920000195503235, 0.9242097735404968, 0.9257535338401794, 0.9277088642120361, 0.9162524938583374]",5.0,64.0,1.0,CIFAR10,VAE,cuda,None,,"[3, 32, 32]",True,128.0,0.0001,32.0,10.0,5.0,ml-22_0a229afaD_PL_S-CIFAR10_VAE_taskInference,residual,{},0.5,bce,1.0,1000.0,10.0,1000.0,task_reconstruction_loss,50.0,True,True,False,False,False,True,True,False,True,0.001,,,,,,,,,,,,
2370,0123_ml-25_0a229afa_BL_S-CIFAR100_AE_finetuning,S-CIFAR100,AE,finetuning,BL,0123,0a229afa,0.07850000262260437,"[0.8629999756813049, 0.4390000104904175, 0.25999999046325684, 0.210999995470047, 0.1728000044822693, 0.1433333307504654, 0.11900000274181366, 0.09700000286102295, 0.08277777582406998, 0.07850000262260437]",,,,10.0,64.0,1.0,CIFAR100,AE,cuda,None,,"[3, 32, 32]",True,256.0,0.0001,32.0,100.0,10.0,ml-25_0a229afa_BL_S-CIFAR100_AE_finetuning,residual,{},0.5,bce,1.0,1000.0,30.0,1000.0,,100.0,True,True,False,False,False,False,True,False,False,,,,,,,,,,,,,
2371,0025_ml-21_a6134f6c_baseline_S-CORe50_AE_nonContinual,S-CORe50,AE,nonContinual,baseline,0025,a6134f6c,0.35161879658699036,[0.35161879658699036],,,,1.0,64.0,1.0,M_CORe50_NC,,cuda,None,,"[3, 32, 32]",True,512.0,0.0001,,50.0,1.0,ml-21_a6134f6c_baseline_S-CORe50_AE_nonContinual,,{},0.5,,1.0,,2.0,,,10.0,,,,,,False,,,False,,experiment_logs,/Scratch/al183/datasets,False,bce,pretrained,False,residual,S-CORe50,baseline,,,
2372,0375_ml-22_4e7023cdD_PL_S-CORe50_VAE_taskInference,S-CORe50,VAE,taskInference,PL,0375,4e7023cdD,0.06237214431166649,"[0.5504668951034546, 0.2496665120124817, 0.22066563367843628, 0.16858428716659546, 0.1298585832118988, 0.11484583467245102, 0.09017278254032135, 0.07846025377511978, 0.0689842626452446, 0.06237214431166649]","[1.0, 0.5, 0.3808465003967285, 0.2892557382583618, 0.2406386137008667, 0.226615771651268, 0.18406175076961517, 0.15216787159442902, 0.14281125366687775, 0.13881970942020416]","[nan, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00042819883674383163, 0.0007867562817409635, 0.0011529703624546528, 0.0010328177595511079]","[0.5504668951034546, 0.4993330240249634, 0.5794083476066589, 0.5828208923339844, 0.5396414995193481, 0.506786584854126, 0.4880068898200989, 0.511232852935791, 0.4761245548725128, 0.4428960382938385]",10.0,64.0,1.0,CORe50_NC,VAE,cuda,None,,"[3, 128, 128]",True,512.0,0.0001,32.0,50.0,10.0,ml-22_4e7023cdD_PL_S-CORe50_VAE_taskInference,residual,{},0.5,bce,1.0,1000.0,1.0,1000.0,task_reconstruction_loss,2.0,True,True,False,False,False,True,True,False,True,0.001,,,,,,,,,,,,
2373,0068_ml-22_0a229afaD_PL_SE-CORe50_AE_taskInference,SE-CORe50,AE,taskInference,PL,0068,0a229afaD,,,,,,,64.0,1.0,CORe50_NC,AE,cuda,ResNet50,,[2048],False,512.0,0.0001,32.0,50.0,10.0,ml-22_0a229afaD_PL_SE-CORe50_AE_taskInference,mlp,{'width': 512},0.2,mse,1.0,1000.0,3.0,1000.0,task_reconstruction_loss,10.0,True,True,False,False,False,True,True,False,False,,,,,,,,,,,,,
2374,0017_ml-24_54dcf601_PL_S-FMNIST_AE_taskInference,S-FMNIST,AE,taskInference,PL,0017,54dcf601,0.6933000087738037,"[1.0, 0.9959999918937683, 0.9971666932106018, 0.7478749752044678, 0.6933000087738037]","[1.0, 1.0, 1.0, 0.75, 0.6976000070571899]","[nan, nan, nan, 0.0, 0.0]","[1.0, 0.9959999918937683, 0.9971666932106018, 0.9971666932106018, 0.993835985660553]",5.0,64.0,1.0,FMNIST,AE,cuda,None,,"[1, 32, 32]",True,64.0,0.0001,32.0,10.0,5.0,ml-24_54dcf601_PL_S-FMNIST_AE_taskInference,vanilla_cnn,{'base_channels': 128},0.4,bce,1.0,1000.0,5.0,1000.0,task_reconstruction_loss,20.0,True,True,False,False,False,True,True,False,False,,,,,,,,,,,,,
2375,0240_ml-25_4e7023cd_EP_SE-CORe50_AE_taskInference,SE-CORe50,AE,taskInference,EP,0240,4e7023cd,0.7107533812522888,"[0.9573048949241638, 0.8797820210456848, 0.887381374835968, 0.8927002549171448, 0.825802743434906, 0.7886290550231934, 0.7597598433494568, 0.7569205164909363, 0.7423722147941589, 0.7107533812522888]","[1.0, 0.9288256168365479, 0.9288256168365479, 0.9395118951797485, 0.8824601769447327, 0.8493013381958008, 0.8342492580413818, 0.8336297869682312, 0.827976405620575, 0.7936049103736877]","[nan, 0.0, 0.0, 0.0, 0.001135073835030198, 0.0007378258742392063, 0.000574932899326086, 0.000334112934069708, 0.0, 0.0]","[0.9573048949241638, 0.9471982717514038, 0.9553799629211426, 0.9501745700836182, 0.935644805431366, 0.9284311532974243, 0.9105966687202454, 0.907914936542511, 0.8966103792190552, 0.8956010341644287]",10.0,64.0,1.0,CORe50_NC,AE,cuda,ResNet50,,[2048],False,512.0,0.0001,32.0,50.0,10.0,ml-25_4e7023cd_EP_SE-CORe50_AE_taskInference,mlp,{'width': 512},"[0.9, 0.8888888888888888, 0.875, 0.8571428571428571, 0.8333333333333334, 0.8, 0.75, 0.6666666666666666, 0.5, 0.0]",mse,1.0,1000.0,1.0,1000.0,task_reconstruction_loss,2.0,True,True,False,False,False,True,True,False,False,,,,,,,,,,,"[0.6001, 0.5721, 0.5416]","[0.1965, 0.2066, 0.2183]",
2376,0271_ml-25_4e7023cd_PL_SE-CORe50_AE_taskInference,SE-CORe50,AE,taskInference,PL,0271,4e7023cd,0.31948769092559814,"[0.9573143720626831, 0.9080804586410522, 0.8533422350883484, 0.7449977993965149, 0.6422091722488403, 0.5324439406394958, 0.4564892649650574, 0.3993995785713196, 0.3549933433532715, 0.31948769092559814]","[1.0, 0.9573190808296204, 0.9193715453147888, 0.7962427735328674, 0.6875222325325012, 0.6014081835746765, 0.5237489938735962, 0.45468950271606445, 0.4041360020637512, 0.36371520161628723]","[nan, 0.0, 0.0, 0.0, 0.06930411607027054, 0.10264039039611816, 0.073649100959301, 0.056277718394994736, 0.045776836574077606, 0.03858116269111633]","[0.9573143720626831, 0.9485661387443542, 0.928179919719696, 0.9356414675712585, 0.9025936126708984, 0.8173023462295532, 0.8046102523803711, 0.8109066486358643, 0.8109066486358643, 0.8109066486358643]",10.0,64.0,1.0,CORe50_NC,AE,cuda,ResNet50,,[2048],False,512.0,0.0001,32.0,50.0,10.0,ml-25_4e7023cd_PL_SE-CORe50_AE_taskInference,mlp,{'width': 512},0.5,mse,1.0,1000.0,1.0,1000.0,task_reconstruction_loss,2.0,True,True,False,False,False,True,True,False,False,,,,,,,,,,,"[0.6001, 0.5721, 0.5416]","[0.1965, 0.2066, 0.2183]",
2377,0047_ml-23_0a229afa_PL_S-CIFAR100_AE_taskInference,S-CIFAR100,AE,taskInference,PL,0047,0a229afa,0.20679999887943268,"[0.7730000019073486, 0.4880000054836273, 0.5733333230018616, 0.5170000195503235, 0.41359999775886536, 0.34466665983200073, 0.2954285740852356, 0.25850000977516174, 0.22977778315544128, 0.20679999887943268]","[1.0, 0.5960000157356262, 0.7093333601951599, 0.6439999938011169, 0.5152000188827515, 0.42933332920074463, 0.36800000071525574, 0.32199999690055847, 0.2862222194671631, 0.25760000944137573]","[nan, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.7730000019073486, 0.818791925907135, 0.8082706928253174, 0.8027950525283813, 0.8027950525283813, 0.8027950525283813, 0.8027950525283813, 0.8027950525283813, 0.8027950525283813, 0.8027950525283813]",10.0,64.0,1.0,CIFAR100,AE,cuda,None,,"[3, 32, 32]",True,256.0,0.0001,32.0,100.0,10.0,ml-23_0a229afa_PL_S-CIFAR100_AE_taskInference,residual,{},0.5,bce,1.0,1000.0,30.0,1000.0,task_reconstruction_loss,100.0,True,True,False,False,False,True,True,False,False,,,,,,,,,,,,,
2378,0061_ml-24_0a229afa_PL_S-CIFAR100_AE_taskInference,S-CIFAR100,AE,taskInference,PL,0061,0a229afa,0.16269999742507935,"[0.7950000166893005, 0.7904999852180481, 0.5423333048820496, 0.40674999356269836, 0.3253999948501587, 0.2711666524410248, 0.23242856562137604, 0.20337499678134918, 0.18077777326107025, 0.16269999742507935]","[1.0, 1.0, 0.6880000233650208, 0.515999972820282, 0.41280001401901245, 0.3440000116825104, 0.2948571443557739, 0.257999986410141, 0.2293333262205124, 0.20640000700950623]","[nan, nan, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.7950000166893005, 0.7904999852180481, 0.7882751822471619, 0.7882751822471619, 0.7882751822471619, 0.7882751822471619, 0.7882751822471619, 0.7882751822471619, 0.7882751822471619, 0.7882751822471619]",10.0,64.0,1.0,CIFAR100,AE,cuda,None,,"[3, 32, 32]",True,256.0,0.0001,32.0,100.0,10.0,ml-24_0a229afa_PL_S-CIFAR100_AE_taskInference,residual,{},0.2,bce,1.0,1000.0,30.0,1000.0,task_reconstruction_loss,100.0,True,True,False,False,False,True,True,False,False,,,,,,,,,,,,,
